location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
FR,2021-04-12,0.85,2,Deaths,median_ensemble,2860,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.9,1,Cases,median_ensemble,438375,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.9,1,Deaths,median_ensemble,2937,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.9,2,Cases,median_ensemble,477964,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.9,2,Deaths,median_ensemble,3172,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.95,1,Cases,median_ensemble,513803,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.95,1,Deaths,median_ensemble,3295,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.95,2,Cases,median_ensemble,565017,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.95,2,Deaths,median_ensemble,3699,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.975,1,Cases,median_ensemble,556360,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.975,1,Deaths,median_ensemble,3641,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.975,2,Cases,median_ensemble,616080,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.975,2,Deaths,median_ensemble,4227,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.99,1,Cases,median_ensemble,590189,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.99,1,Deaths,median_ensemble,4089,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.99,2,Cases,median_ensemble,662371,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.99,2,Deaths,median_ensemble,4935,2099,1,ensemble,2021-04-24,67118648,1
GB,2021-04-12,0.01,1,Cases,median_ensemble,6477.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,1,Deaths,median_ensemble,51,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.01,2,Cases,median_ensemble,3858.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.01,2,Deaths,median_ensemble,26,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,1,Cases,median_ensemble,6930.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,1,Deaths,median_ensemble,62,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.025,2,Cases,median_ensemble,4272,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.025,2,Deaths,median_ensemble,33,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,1,Cases,median_ensemble,7437,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,1,Deaths,median_ensemble,74,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.05,2,Cases,median_ensemble,4712.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.05,2,Deaths,median_ensemble,41,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,1,Cases,median_ensemble,8119,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,1,Deaths,median_ensemble,90,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.1,2,Cases,median_ensemble,5375,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.1,2,Deaths,median_ensemble,53,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,1,Cases,median_ensemble,8638.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,1,Deaths,median_ensemble,103,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.15,2,Cases,median_ensemble,5939,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.15,2,Deaths,median_ensemble,63,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,1,Cases,median_ensemble,9131.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,1,Deaths,median_ensemble,115,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.2,2,Cases,median_ensemble,6426.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.2,2,Deaths,median_ensemble,72,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,1,Cases,median_ensemble,9562.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,1,Deaths,median_ensemble,126,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.25,2,Cases,median_ensemble,6889.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.25,2,Deaths,median_ensemble,81,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,1,Cases,median_ensemble,10011,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,1,Deaths,median_ensemble,136,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.3,2,Cases,median_ensemble,7366.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.3,2,Deaths,median_ensemble,90,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,1,Cases,median_ensemble,10428.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,1,Deaths,median_ensemble,147,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.35,2,Cases,median_ensemble,7800.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.35,2,Deaths,median_ensemble,98,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,1,Cases,median_ensemble,10824,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,1,Deaths,median_ensemble,158,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.4,2,Cases,median_ensemble,8232.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.4,2,Deaths,median_ensemble,108,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,1,Cases,median_ensemble,11242,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,1,Deaths,median_ensemble,170,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.45,2,Cases,median_ensemble,8728,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.45,2,Deaths,median_ensemble,118,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,1,Cases,median_ensemble,11704.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,1,Deaths,median_ensemble,182,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.5,2,Cases,median_ensemble,9227,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.5,2,Deaths,median_ensemble,128,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,1,Cases,median_ensemble,12146,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,1,Deaths,median_ensemble,195,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.55,2,Cases,median_ensemble,9742,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.55,2,Deaths,median_ensemble,142,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,1,Cases,median_ensemble,12593.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,1,Deaths,median_ensemble,209,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.6,2,Cases,median_ensemble,10374.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.6,2,Deaths,median_ensemble,153,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,1,Cases,median_ensemble,13079,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,1,Deaths,median_ensemble,225,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.65,2,Cases,median_ensemble,10930.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.65,2,Deaths,median_ensemble,167,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,1,Cases,median_ensemble,13623,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,1,Deaths,median_ensemble,240,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.7,2,Cases,median_ensemble,11635.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.7,2,Deaths,median_ensemble,184,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,1,Cases,median_ensemble,14249.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,1,Deaths,median_ensemble,251,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.75,2,Cases,median_ensemble,12394,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.75,2,Deaths,median_ensemble,204,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,1,Cases,median_ensemble,14911,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,1,Deaths,median_ensemble,268,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.8,2,Cases,median_ensemble,13185,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.8,2,Deaths,median_ensemble,225,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,1,Cases,median_ensemble,15715.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,1,Deaths,median_ensemble,293,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.85,2,Cases,median_ensemble,14128,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.85,2,Deaths,median_ensemble,235,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,1,Cases,median_ensemble,16720.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,1,Deaths,median_ensemble,332,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.9,2,Cases,median_ensemble,15397.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.9,2,Deaths,median_ensemble,248,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,1,Cases,median_ensemble,18139.5,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,1,Deaths,median_ensemble,390,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.95,2,Cases,median_ensemble,17167.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.95,2,Deaths,median_ensemble,302,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,1,Cases,median_ensemble,19257,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,1,Deaths,median_ensemble,445,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.975,2,Cases,median_ensemble,18713,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.975,2,Deaths,median_ensemble,377,211,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,1,Cases,median_ensemble,20438,17893,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,1,Deaths,median_ensemble,496,279,1,ensemble,2021-04-17,66022273,1
GB,2021-04-12,0.99,2,Cases,median_ensemble,20520.5,17232,1,ensemble,2021-04-24,66022273,1
GB,2021-04-12,0.99,2,Deaths,median_ensemble,451,211,1,ensemble,2021-04-24,66022273,1
PL,2021-04-12,0.01,1,Cases,median_ensemble,80071,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,1,Deaths,median_ensemble,2802,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.01,2,Cases,median_ensemble,46290,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.01,2,Deaths,median_ensemble,2473,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,1,Cases,median_ensemble,81250,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,1,Deaths,median_ensemble,2855,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.025,2,Cases,median_ensemble,46705,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.025,2,Deaths,median_ensemble,2624,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,1,Cases,median_ensemble,83138,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,1,Deaths,median_ensemble,2943,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.05,2,Cases,median_ensemble,47459,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.05,2,Deaths,median_ensemble,2767,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,1,Cases,median_ensemble,86650,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,1,Deaths,median_ensemble,3030,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.1,2,Cases,median_ensemble,49576,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.1,2,Deaths,median_ensemble,2947,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,1,Cases,median_ensemble,96740,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,1,Deaths,median_ensemble,3118,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.15,2,Cases,median_ensemble,63699,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.15,2,Deaths,median_ensemble,3080,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,1,Cases,median_ensemble,98643,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,1,Deaths,median_ensemble,3218,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.2,2,Cases,median_ensemble,65470,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.2,2,Deaths,median_ensemble,3192,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,1,Cases,median_ensemble,100306,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,1,Deaths,median_ensemble,3309,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.25,2,Cases,median_ensemble,66591,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.25,2,Deaths,median_ensemble,3293,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,1,Cases,median_ensemble,101541,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,1,Deaths,median_ensemble,3336,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.3,2,Cases,median_ensemble,74012,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.3,2,Deaths,median_ensemble,3344,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,1,Cases,median_ensemble,102389,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,1,Deaths,median_ensemble,3341,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.35,2,Cases,median_ensemble,75174,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.35,2,Deaths,median_ensemble,3347,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,1,Cases,median_ensemble,103548,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,1,Deaths,median_ensemble,3396,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.4,2,Cases,median_ensemble,76737,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.4,2,Deaths,median_ensemble,3351,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,1,Cases,median_ensemble,105965,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,1,Deaths,median_ensemble,3505,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.45,2,Cases,median_ensemble,80212,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.45,2,Deaths,median_ensemble,3355,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,1,Cases,median_ensemble,107305,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,1,Deaths,median_ensemble,3576,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.5,2,Cases,median_ensemble,82688,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.5,2,Deaths,median_ensemble,3359,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,1,Cases,median_ensemble,108662,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,1,Deaths,median_ensemble,3654,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.55,2,Cases,median_ensemble,84261,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.55,2,Deaths,median_ensemble,3362,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,1,Cases,median_ensemble,110058,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,1,Deaths,median_ensemble,3728,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.6,2,Cases,median_ensemble,85891,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.6,2,Deaths,median_ensemble,3366,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,1,Cases,median_ensemble,111520,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,1,Deaths,median_ensemble,3772,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.65,2,Cases,median_ensemble,87608,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.65,2,Deaths,median_ensemble,3370,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,1,Cases,median_ensemble,113340,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,1,Deaths,median_ensemble,3808,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.7,2,Cases,median_ensemble,89455,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.7,2,Deaths,median_ensemble,3482,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,1,Cases,median_ensemble,116157,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,1,Deaths,median_ensemble,3874,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.75,2,Cases,median_ensemble,93479,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.75,2,Deaths,median_ensemble,3651,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,1,Cases,median_ensemble,120019,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,1,Deaths,median_ensemble,3934,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.8,2,Cases,median_ensemble,99816,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.8,2,Deaths,median_ensemble,3850,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,1,Cases,median_ensemble,123460,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,1,Deaths,median_ensemble,3958,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.85,2,Cases,median_ensemble,108746,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.85,2,Deaths,median_ensemble,4095,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,1,Cases,median_ensemble,128693,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,1,Deaths,median_ensemble,3988,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.9,2,Cases,median_ensemble,118973,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.9,2,Deaths,median_ensemble,4154,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,1,Cases,median_ensemble,136041,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,1,Deaths,median_ensemble,4032,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.95,2,Cases,median_ensemble,135427,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.95,2,Deaths,median_ensemble,4209,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,1,Cases,median_ensemble,140920,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,1,Deaths,median_ensemble,4070,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.975,2,Cases,median_ensemble,149009,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.975,2,Deaths,median_ensemble,4257,3397,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,1,Cases,median_ensemble,143776,122976,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,1,Deaths,median_ensemble,4115,3649,1,ensemble,2021-04-17,37975841,1
PL,2021-04-12,0.99,2,Cases,median_ensemble,158616,75758,1,ensemble,2021-04-24,37975841,1
PL,2021-04-12,0.99,2,Deaths,median_ensemble,4313,3397,1,ensemble,2021-04-24,37975841,1
CZ,2021-04-19,0.01,1,Cases,median_ensemble,9988,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,1,Deaths,median_ensemble,316,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.01,2,Cases,median_ensemble,5334,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.01,2,Deaths,median_ensemble,205,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,1,Cases,median_ensemble,10248,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,1,Deaths,median_ensemble,332,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.025,2,Cases,median_ensemble,5830,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.025,2,Deaths,median_ensemble,224,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,1,Cases,median_ensemble,10683,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,1,Deaths,median_ensemble,351,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.05,2,Cases,median_ensemble,6785,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.05,2,Deaths,median_ensemble,239,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,1,Cases,median_ensemble,11600,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,1,Deaths,median_ensemble,374,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.1,2,Cases,median_ensemble,8005,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.1,2,Deaths,median_ensemble,258,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,1,Cases,median_ensemble,12380,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,1,Deaths,median_ensemble,389,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.15,2,Cases,median_ensemble,8719,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.15,2,Deaths,median_ensemble,273,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,1,Cases,median_ensemble,13065,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,1,Deaths,median_ensemble,403,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.2,2,Cases,median_ensemble,9328,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.2,2,Deaths,median_ensemble,283,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,1,Cases,median_ensemble,13643,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,1,Deaths,median_ensemble,414,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.25,2,Cases,median_ensemble,9828,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.25,2,Deaths,median_ensemble,302,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,1,Cases,median_ensemble,14280,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,median_ensemble,424,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,median_ensemble,10325,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,median_ensemble,321,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,1,Cases,median_ensemble,14849,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,median_ensemble,444,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,median_ensemble,10807,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,median_ensemble,338,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,1,Cases,median_ensemble,15459,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,median_ensemble,466,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,median_ensemble,11263,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,median_ensemble,356,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,1,Cases,median_ensemble,16041,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,median_ensemble,488,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,median_ensemble,11840,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,median_ensemble,374,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,1,Cases,median_ensemble,16406,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,median_ensemble,510,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,median_ensemble,12486,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,median_ensemble,387,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,1,Cases,median_ensemble,16790,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,median_ensemble,521,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,median_ensemble,13205,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,median_ensemble,396,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,1,Cases,median_ensemble,17200,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,median_ensemble,532,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,median_ensemble,13940,14864,1,ensemble,2021-05-01,10591323,1
