location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2022-01-24,0.8,1,Deaths,mean_ensemble,306.6,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.8,2,Cases,mean_ensemble,369659.6,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.8,2,Deaths,mean_ensemble,441.2,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.85,1,Cases,mean_ensemble,292841.6,278974,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.85,1,Deaths,mean_ensemble,334.8,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.85,2,Cases,mean_ensemble,396611.2,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.85,2,Deaths,mean_ensemble,503.6,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.9,1,Cases,mean_ensemble,318213,278974,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.9,1,Deaths,mean_ensemble,377.4,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.9,2,Cases,mean_ensemble,433958,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.9,2,Deaths,mean_ensemble,598.4,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.95,1,Cases,mean_ensemble,356379.8,278974,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.95,1,Deaths,mean_ensemble,444,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.95,2,Cases,mean_ensemble,492574,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.95,2,Deaths,mean_ensemble,774.4,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.975,1,Cases,mean_ensemble,385566.4,278974,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.975,1,Deaths,mean_ensemble,515,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.975,2,Cases,mean_ensemble,546800.6,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.975,2,Deaths,mean_ensemble,974.4,242,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.99,1,Cases,mean_ensemble,418046,278974,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.99,1,Deaths,mean_ensemble,612.6,147,1,ensemble,2022-01-29,10591323,5
CZ,2022-01-24,0.99,2,Cases,mean_ensemble,621198.8,280013,1,ensemble,2022-02-05,10591323,5
CZ,2022-01-24,0.99,2,Deaths,mean_ensemble,1282.2,242,1,ensemble,2022-02-05,10591323,5
DE,2022-01-24,0.01,1,Cases,mean_ensemble,865328.8,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,1,Deaths,mean_ensemble,601.8,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.01,2,Cases,mean_ensemble,1054809,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.01,2,Deaths,mean_ensemble,472.8,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,1,Cases,mean_ensemble,892507,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,1,Deaths,mean_ensemble,702.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.025,2,Cases,mean_ensemble,1110443.2,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.025,2,Deaths,mean_ensemble,570,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,1,Cases,mean_ensemble,919944.4,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,1,Deaths,mean_ensemble,808,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.05,2,Cases,mean_ensemble,1164764.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.05,2,Deaths,mean_ensemble,679.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,1,Cases,mean_ensemble,949323.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,1,Deaths,mean_ensemble,916.4,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.1,2,Cases,mean_ensemble,1225206,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.1,2,Deaths,mean_ensemble,821,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,1,Cases,mean_ensemble,971723.8,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,1,Deaths,mean_ensemble,993.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.15,2,Cases,mean_ensemble,1268868.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.15,2,Deaths,mean_ensemble,918.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,1,Cases,mean_ensemble,989935,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,1,Deaths,mean_ensemble,1060.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.2,2,Cases,mean_ensemble,1307057.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.2,2,Deaths,mean_ensemble,1004.4,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,1,Cases,mean_ensemble,1005659.2,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,1,Deaths,mean_ensemble,1119.2,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.25,2,Cases,mean_ensemble,1338329.6,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.25,2,Deaths,mean_ensemble,1074.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,1,Cases,mean_ensemble,1019743.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,1,Deaths,mean_ensemble,1169.8,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.3,2,Cases,mean_ensemble,1370467.6,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.3,2,Deaths,mean_ensemble,1138.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,1,Cases,mean_ensemble,1031721,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,1,Deaths,mean_ensemble,1218.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.35,2,Cases,mean_ensemble,1398908.6,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.35,2,Deaths,mean_ensemble,1198.6,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,1,Cases,mean_ensemble,1043479,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,1,Deaths,mean_ensemble,1265.8,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.4,2,Cases,mean_ensemble,1427624.8,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.4,2,Deaths,mean_ensemble,1258,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,1,Cases,mean_ensemble,1054618.2,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,1,Deaths,mean_ensemble,1311.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.45,2,Cases,mean_ensemble,1455117.2,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.45,2,Deaths,mean_ensemble,1318.4,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,1,Cases,mean_ensemble,1065107.8,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,1,Deaths,mean_ensemble,1361.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.5,2,Cases,mean_ensemble,1480232.6,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.5,2,Deaths,mean_ensemble,1381.8,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,1,Cases,mean_ensemble,1076280.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,1,Deaths,mean_ensemble,1412.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.55,2,Cases,mean_ensemble,1507362,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.55,2,Deaths,mean_ensemble,1443.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,1,Cases,mean_ensemble,1086988.8,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,1,Deaths,mean_ensemble,1459,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.6,2,Cases,mean_ensemble,1537734.2,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.6,2,Deaths,mean_ensemble,1513.6,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,1,Cases,mean_ensemble,1099536,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,1,Deaths,mean_ensemble,1508.6,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.65,2,Cases,mean_ensemble,1569944.2,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.65,2,Deaths,mean_ensemble,1580.4,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,1,Cases,mean_ensemble,1113328.4,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,1,Deaths,mean_ensemble,1564.2,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.7,2,Cases,mean_ensemble,1604132.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.7,2,Deaths,mean_ensemble,1654,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,1,Cases,mean_ensemble,1127748.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,1,Deaths,mean_ensemble,1627,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.75,2,Cases,mean_ensemble,1644519.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.75,2,Deaths,mean_ensemble,1740.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,1,Cases,mean_ensemble,1146212.4,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,1,Deaths,mean_ensemble,1692.4,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.8,2,Cases,mean_ensemble,1688142.6,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.8,2,Deaths,mean_ensemble,1835.8,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,1,Cases,mean_ensemble,1165828.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,1,Deaths,mean_ensemble,1775.4,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.85,2,Cases,mean_ensemble,1747096.2,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.85,2,Deaths,mean_ensemble,1962.2,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,1,Cases,mean_ensemble,1190368,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,1,Deaths,mean_ensemble,1894.2,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.9,2,Cases,mean_ensemble,1818862,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.9,2,Deaths,mean_ensemble,2121,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,1,Cases,mean_ensemble,1228230.2,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,1,Deaths,mean_ensemble,2078.8,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.95,2,Cases,mean_ensemble,1934313.4,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.95,2,Deaths,mean_ensemble,2375.8,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,1,Cases,mean_ensemble,1262493.6,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,1,Deaths,mean_ensemble,2224.4,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.975,2,Cases,mean_ensemble,2045394.8,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.975,2,Deaths,mean_ensemble,2613.8,1020,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,1,Cases,mean_ensemble,1299518.2,968533,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,1,Deaths,mean_ensemble,2408.2,999,1,ensemble,2022-01-29,82695000,5
DE,2022-01-24,0.99,2,Cases,mean_ensemble,2189829,1242523,1,ensemble,2022-02-05,82695000,5
DE,2022-01-24,0.99,2,Deaths,mean_ensemble,2841,1020,1,ensemble,2022-02-05,82695000,5
FR,2022-01-24,0.01,1,Cases,mean_ensemble,1662450.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.01,1,Deaths,mean_ensemble,978.2,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.01,2,Cases,mean_ensemble,1202268.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.01,2,Deaths,mean_ensemble,877.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.025,1,Cases,mean_ensemble,1781442.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.025,1,Deaths,mean_ensemble,1101.2,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.025,2,Cases,mean_ensemble,1347185.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.025,2,Deaths,mean_ensemble,1013.6,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.05,1,Cases,mean_ensemble,1892605.25,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.05,1,Deaths,mean_ensemble,1207.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.05,2,Cases,mean_ensemble,1487409.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.05,2,Deaths,mean_ensemble,1143.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.1,1,Cases,mean_ensemble,2028123.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.1,1,Deaths,mean_ensemble,1351.8,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.1,2,Cases,mean_ensemble,1660765,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.1,2,Deaths,mean_ensemble,1322.6,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.15,1,Cases,mean_ensemble,2122249.75,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.15,1,Deaths,mean_ensemble,1459,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.15,2,Cases,mean_ensemble,1784843.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.15,2,Deaths,mean_ensemble,1447,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.2,1,Cases,mean_ensemble,2196253.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.2,1,Deaths,mean_ensemble,1538.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.2,2,Cases,mean_ensemble,1885879,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.2,2,Deaths,mean_ensemble,1573.6,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.25,1,Cases,mean_ensemble,2264846,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.25,1,Deaths,mean_ensemble,1621.2,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.25,2,Cases,mean_ensemble,1973577.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.25,2,Deaths,mean_ensemble,1695.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.3,1,Cases,mean_ensemble,2328787.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.3,1,Deaths,mean_ensemble,1701.2,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.3,2,Cases,mean_ensemble,2060322.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.3,2,Deaths,mean_ensemble,1809.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.35,1,Cases,mean_ensemble,2388961.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.35,1,Deaths,mean_ensemble,1792.4,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.35,2,Cases,mean_ensemble,2144896.75,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.35,2,Deaths,mean_ensemble,1928,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.4,1,Cases,mean_ensemble,2446032.75,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.4,1,Deaths,mean_ensemble,1874.2,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.4,2,Cases,mean_ensemble,2225754.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.4,2,Deaths,mean_ensemble,2049.4,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.45,1,Cases,mean_ensemble,2500101.25,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.45,1,Deaths,mean_ensemble,1959.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.45,2,Cases,mean_ensemble,2308205.75,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.45,2,Deaths,mean_ensemble,2176,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.5,1,Cases,mean_ensemble,2559093,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.5,1,Deaths,mean_ensemble,2048.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.5,2,Cases,mean_ensemble,2389014.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.5,2,Deaths,mean_ensemble,2313.6,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.55,1,Cases,mean_ensemble,2617413.75,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.55,1,Deaths,mean_ensemble,2149.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.55,2,Cases,mean_ensemble,2476048.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.55,2,Deaths,mean_ensemble,2468.4,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.6,1,Cases,mean_ensemble,2678305.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.6,1,Deaths,mean_ensemble,2261.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.6,2,Cases,mean_ensemble,2567717.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.6,2,Deaths,mean_ensemble,2652,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.65,1,Cases,mean_ensemble,2740412.25,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.65,1,Deaths,mean_ensemble,2389.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.65,2,Cases,mean_ensemble,2667602.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.65,2,Deaths,mean_ensemble,2850.6,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.7,1,Cases,mean_ensemble,2805637.25,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.7,1,Deaths,mean_ensemble,2533.4,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.7,2,Cases,mean_ensemble,2771465,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.7,2,Deaths,mean_ensemble,3095,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.75,1,Cases,mean_ensemble,2877113.75,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.75,1,Deaths,mean_ensemble,2700.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.75,2,Cases,mean_ensemble,2891521.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.75,2,Deaths,mean_ensemble,3401.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.8,1,Cases,mean_ensemble,2960661,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.8,1,Deaths,mean_ensemble,2916.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.8,2,Cases,mean_ensemble,3030138.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.8,2,Deaths,mean_ensemble,3798.2,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.85,1,Cases,mean_ensemble,3059122.25,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.85,1,Deaths,mean_ensemble,3197.6,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.85,2,Cases,mean_ensemble,3203175.25,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.85,2,Deaths,mean_ensemble,4351.2,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.9,1,Cases,mean_ensemble,3182572.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.9,1,Deaths,mean_ensemble,3614.8,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.9,2,Cases,mean_ensemble,3433529.75,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.9,2,Deaths,mean_ensemble,5217.2,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.95,1,Cases,mean_ensemble,3366467.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.95,1,Deaths,mean_ensemble,4429,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.95,2,Cases,mean_ensemble,3797097.5,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.95,2,Deaths,mean_ensemble,7006.4,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.975,1,Cases,mean_ensemble,3522529.5,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.975,1,Deaths,mean_ensemble,5329.8,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.975,2,Cases,mean_ensemble,4140053.75,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.975,2,Deaths,mean_ensemble,9236.8,1846,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.99,1,Cases,mean_ensemble,3700219,2339599,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.99,1,Deaths,mean_ensemble,6731,1878,1,ensemble,2022-01-29,67118648,5
FR,2022-01-24,0.99,2,Cases,mean_ensemble,4608645,1723710,1,ensemble,2022-02-05,67118648,5
FR,2022-01-24,0.99,2,Deaths,mean_ensemble,13110.6,1846,1,ensemble,2022-02-05,67118648,5
GB,2022-01-24,0.01,1,Cases,mean_ensemble,336815.75,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.01,1,Deaths,mean_ensemble,1084.6,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.01,2,Cases,mean_ensemble,160352.5,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.01,2,Deaths,mean_ensemble,924.2,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.025,1,Cases,mean_ensemble,370469.25,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.025,1,Deaths,mean_ensemble,1202.8,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.025,2,Cases,mean_ensemble,175887.75,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.025,2,Deaths,mean_ensemble,1069.4,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.05,1,Cases,mean_ensemble,402918.25,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.05,1,Deaths,mean_ensemble,1358.2,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.05,2,Cases,mean_ensemble,210024.75,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.05,2,Deaths,mean_ensemble,1232.6,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.1,1,Cases,mean_ensemble,442547.5,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.1,1,Deaths,mean_ensemble,1519,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.1,2,Cases,mean_ensemble,265813.25,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.1,2,Deaths,mean_ensemble,1403.8,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.15,1,Cases,mean_ensemble,470633.75,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.15,1,Deaths,mean_ensemble,1614.8,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.15,2,Cases,mean_ensemble,307492,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.15,2,Deaths,mean_ensemble,1521.6,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.2,1,Cases,mean_ensemble,492902.75,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.2,1,Deaths,mean_ensemble,1697.4,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.2,2,Cases,mean_ensemble,339972.25,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.2,2,Deaths,mean_ensemble,1629,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.25,1,Cases,mean_ensemble,512784.25,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.25,1,Deaths,mean_ensemble,1776,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.25,2,Cases,mean_ensemble,367986.5,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.25,2,Deaths,mean_ensemble,1726,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.3,1,Cases,mean_ensemble,530274.25,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.3,1,Deaths,mean_ensemble,1845.6,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.3,2,Cases,mean_ensemble,394178.25,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.3,2,Deaths,mean_ensemble,1822.2,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.35,1,Cases,mean_ensemble,546717.5,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.35,1,Deaths,mean_ensemble,1922.6,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.35,2,Cases,mean_ensemble,417857.75,1343876,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.35,2,Deaths,mean_ensemble,1920.4,1313,1,ensemble,2022-02-05,66022273,5
GB,2022-01-24,0.4,1,Cases,mean_ensemble,562392.75,621635,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.4,1,Deaths,mean_ensemble,1994,1437,1,ensemble,2022-01-29,66022273,5
GB,2022-01-24,0.4,2,Cases,mean_ensemble,440479.75,1343876,1,ensemble,2022-02-05,66022273,5
