location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,191,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,4,Cases,weighted.median_ensemble,4948.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,4,Deaths,weighted.median_ensemble,131,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,1,Cases,weighted.median_ensemble,13524,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.median_ensemble,399,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,weighted.median_ensemble,10686,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.median_ensemble,286.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,3,Cases,weighted.median_ensemble,7742.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,3,Deaths,weighted.median_ensemble,203,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,4,Cases,weighted.median_ensemble,5485.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,4,Deaths,weighted.median_ensemble,140,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,1,Cases,weighted.median_ensemble,14001,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.median_ensemble,415.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,weighted.median_ensemble,11191.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.median_ensemble,299.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,3,Cases,weighted.median_ensemble,8326.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,3,Deaths,weighted.median_ensemble,214,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,4,Cases,weighted.median_ensemble,6041.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,4,Deaths,weighted.median_ensemble,148.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,1,Cases,weighted.median_ensemble,14469.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.median_ensemble,430,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,weighted.median_ensemble,11670.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.median_ensemble,313,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,3,Cases,weighted.median_ensemble,8924,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,3,Deaths,weighted.median_ensemble,226,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,4,Cases,weighted.median_ensemble,6602.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,4,Deaths,weighted.median_ensemble,158.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,1,Cases,weighted.median_ensemble,14918.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.median_ensemble,446.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,weighted.median_ensemble,12120.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.median_ensemble,326.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,3,Cases,weighted.median_ensemble,9532.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,3,Deaths,weighted.median_ensemble,235.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,4,Cases,weighted.median_ensemble,7217.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,4,Deaths,weighted.median_ensemble,166,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,1,Cases,weighted.median_ensemble,15360,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.median_ensemble,461.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,weighted.median_ensemble,12601,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.median_ensemble,336.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,3,Cases,weighted.median_ensemble,10169,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,3,Deaths,weighted.median_ensemble,245,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,4,Cases,weighted.median_ensemble,7861.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,4,Deaths,weighted.median_ensemble,176,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,1,Cases,weighted.median_ensemble,15814.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.median_ensemble,471,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,weighted.median_ensemble,13085.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.median_ensemble,346,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,3,Cases,weighted.median_ensemble,10844.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,3,Deaths,weighted.median_ensemble,254.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,4,Cases,weighted.median_ensemble,8565.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,4,Deaths,weighted.median_ensemble,187.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,1,Cases,weighted.median_ensemble,16286,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.median_ensemble,480.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,weighted.median_ensemble,13589.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.median_ensemble,355.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,3,Cases,weighted.median_ensemble,11523,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,3,Deaths,weighted.median_ensemble,263.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,4,Cases,weighted.median_ensemble,9345.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,4,Deaths,weighted.median_ensemble,199,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,1,Cases,weighted.median_ensemble,16771.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.median_ensemble,490.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Cases,weighted.median_ensemble,14112,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.median_ensemble,365,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,3,Cases,weighted.median_ensemble,12099,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,3,Deaths,weighted.median_ensemble,276.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,4,Cases,weighted.median_ensemble,10250.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,4,Deaths,weighted.median_ensemble,213.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,1,Cases,weighted.median_ensemble,17274,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.median_ensemble,501.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Cases,weighted.median_ensemble,14688,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.median_ensemble,375,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,3,Cases,weighted.median_ensemble,12706,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,3,Deaths,weighted.median_ensemble,288.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,4,Cases,weighted.median_ensemble,11212.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,4,Deaths,weighted.median_ensemble,226,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,1,Cases,weighted.median_ensemble,17854.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.median_ensemble,515,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Cases,weighted.median_ensemble,15344.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.median_ensemble,387.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,3,Cases,weighted.median_ensemble,13413,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,3,Deaths,weighted.median_ensemble,300.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,4,Cases,weighted.median_ensemble,11956.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,4,Deaths,weighted.median_ensemble,245,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,1,Cases,weighted.median_ensemble,18482,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.median_ensemble,530.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Cases,weighted.median_ensemble,16102,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.median_ensemble,402.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,3,Cases,weighted.median_ensemble,14240,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,3,Deaths,weighted.median_ensemble,318.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,4,Cases,weighted.median_ensemble,12850,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,4,Deaths,weighted.median_ensemble,267.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,1,Cases,weighted.median_ensemble,19239.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.median_ensemble,549,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Cases,weighted.median_ensemble,17010.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.median_ensemble,426.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,3,Cases,weighted.median_ensemble,15338,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,3,Deaths,weighted.median_ensemble,345.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,4,Cases,weighted.median_ensemble,14078.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,4,Deaths,weighted.median_ensemble,296.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,1,Cases,weighted.median_ensemble,20242,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.median_ensemble,579.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Cases,weighted.median_ensemble,18248.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.median_ensemble,457.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,3,Cases,weighted.median_ensemble,16898.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,3,Deaths,weighted.median_ensemble,381.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,4,Cases,weighted.median_ensemble,15946.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,4,Deaths,weighted.median_ensemble,338.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,1,Cases,weighted.median_ensemble,21753,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.median_ensemble,625.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Cases,weighted.median_ensemble,20391.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.median_ensemble,510.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,3,Cases,weighted.median_ensemble,19822.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,3,Deaths,weighted.median_ensemble,459.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,4,Cases,weighted.median_ensemble,19800.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,4,Deaths,weighted.median_ensemble,438,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,1,Cases,weighted.median_ensemble,23223,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.median_ensemble,678,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Cases,weighted.median_ensemble,22652,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.median_ensemble,577.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,3,Cases,weighted.median_ensemble,23097,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,3,Deaths,weighted.median_ensemble,555.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,4,Cases,weighted.median_ensemble,24676,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,4,Deaths,weighted.median_ensemble,538.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,1,Cases,weighted.median_ensemble,25083.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.median_ensemble,748,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Cases,weighted.median_ensemble,25567.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.median_ensemble,652,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,3,Cases,weighted.median_ensemble,28374,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,3,Deaths,weighted.median_ensemble,676,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,4,Cases,weighted.median_ensemble,34209,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,4,Deaths,weighted.median_ensemble,664.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,1,Cases,weighted.median_ensemble,7948,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.median_ensemble,201.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Cases,weighted.median_ensemble,4530.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.median_ensemble,145,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,3,Cases,weighted.median_ensemble,2350.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,3,Deaths,weighted.median_ensemble,88,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,4,Cases,weighted.median_ensemble,1253,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.01,4,Deaths,weighted.median_ensemble,48.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,1,Cases,weighted.median_ensemble,8562.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.median_ensemble,225.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Cases,weighted.median_ensemble,4998,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.median_ensemble,168,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,3,Cases,weighted.median_ensemble,2746.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,3,Deaths,weighted.median_ensemble,107.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,4,Cases,weighted.median_ensemble,1494,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,4,Deaths,weighted.median_ensemble,65.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,1,Cases,weighted.median_ensemble,9155.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.median_ensemble,250,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Cases,weighted.median_ensemble,5484.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.median_ensemble,186,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,3,Cases,weighted.median_ensemble,3187.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,3,Deaths,weighted.median_ensemble,124.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,4,Cases,weighted.median_ensemble,1815.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,4,Deaths,weighted.median_ensemble,80,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,1,Cases,weighted.median_ensemble,9884,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.median_ensemble,277.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Cases,weighted.median_ensemble,6238.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.median_ensemble,208,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,3,Cases,weighted.median_ensemble,3820.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,3,Deaths,weighted.median_ensemble,145,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,4,Cases,weighted.median_ensemble,2350,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,4,Deaths,weighted.median_ensemble,96.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,1,Cases,weighted.median_ensemble,10486,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.median_ensemble,295.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Cases,weighted.median_ensemble,6858.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.median_ensemble,225,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,3,Cases,weighted.median_ensemble,4435.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,3,Deaths,weighted.median_ensemble,160.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,4,Cases,weighted.median_ensemble,2803,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,4,Deaths,weighted.median_ensemble,109.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,1,Cases,weighted.median_ensemble,10935.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.median_ensemble,311.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Cases,weighted.median_ensemble,7374.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.median_ensemble,239,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,3,Cases,weighted.median_ensemble,4927.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,3,Deaths,weighted.median_ensemble,172.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,4,Cases,weighted.median_ensemble,3239.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,4,Deaths,weighted.median_ensemble,121,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,1,Cases,weighted.median_ensemble,11431.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.median_ensemble,326,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Cases,weighted.median_ensemble,7936.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.median_ensemble,253,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,3,Cases,weighted.median_ensemble,5410,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,3,Deaths,weighted.median_ensemble,184,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,4,Cases,weighted.median_ensemble,3656,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,4,Deaths,weighted.median_ensemble,131.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,1,Cases,weighted.median_ensemble,11879.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.median_ensemble,340.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Cases,weighted.median_ensemble,8451.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,3,Cases,weighted.median_ensemble,5876.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,3,Deaths,weighted.median_ensemble,195.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,4,Cases,weighted.median_ensemble,4111.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,4,Deaths,weighted.median_ensemble,141.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,1,Cases,weighted.median_ensemble,12293,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.median_ensemble,353.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Cases,weighted.median_ensemble,8918.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.median_ensemble,277,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,3,Cases,weighted.median_ensemble,6401,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,3,Deaths,weighted.median_ensemble,206,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,4,Cases,weighted.median_ensemble,4544.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,4,Deaths,weighted.median_ensemble,150.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,1,Cases,weighted.median_ensemble,12691.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,1,Deaths,weighted.median_ensemble,363,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,2,Cases,weighted.median_ensemble,9418,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,2,Deaths,weighted.median_ensemble,289,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,3,Cases,weighted.median_ensemble,6907,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,3,Deaths,weighted.median_ensemble,217.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,4,Cases,weighted.median_ensemble,4992,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,4,Deaths,weighted.median_ensemble,162,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,1,Cases,weighted.median_ensemble,13103,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,1,Deaths,weighted.median_ensemble,370.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,2,Cases,weighted.median_ensemble,9926,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,2,Deaths,weighted.median_ensemble,301,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,3,Cases,weighted.median_ensemble,7428.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,3,Deaths,weighted.median_ensemble,228.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,4,Cases,weighted.median_ensemble,5471.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,4,Deaths,weighted.median_ensemble,172,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,1,Cases,weighted.median_ensemble,13515,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,1,Deaths,weighted.median_ensemble,377.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,2,Cases,weighted.median_ensemble,10427,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,2,Deaths,weighted.median_ensemble,312,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,3,Cases,weighted.median_ensemble,7946.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,3,Deaths,weighted.median_ensemble,239.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,4,Cases,weighted.median_ensemble,6017.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,4,Deaths,weighted.median_ensemble,183.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.55,1,Cases,weighted.median_ensemble,13971.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,1,Deaths,weighted.median_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,2,Cases,weighted.median_ensemble,10947.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.55,2,Deaths,weighted.median_ensemble,322.5,331,1,ensemble,2021-05-08,10591323,1
