location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-04-19,0.25,3,Deaths,weighted.median_ensemble,213,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.25,4,Cases,weighted.median_ensemble,4258,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.25,4,Deaths,weighted.median_ensemble,149.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,1,Cases,weighted.median_ensemble,13202.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,1,Deaths,weighted.median_ensemble,423.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.3,2,Cases,weighted.median_ensemble,10088,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,2,Deaths,weighted.median_ensemble,311,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.3,3,Cases,weighted.median_ensemble,6873.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,3,Deaths,weighted.median_ensemble,225.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.3,4,Cases,weighted.median_ensemble,4719.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.3,4,Deaths,weighted.median_ensemble,159.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,1,Cases,weighted.median_ensemble,13777.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,1,Deaths,weighted.median_ensemble,440,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.35,2,Cases,weighted.median_ensemble,10612.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,2,Deaths,weighted.median_ensemble,325,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.35,3,Cases,weighted.median_ensemble,7396.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,3,Deaths,weighted.median_ensemble,236.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.35,4,Cases,weighted.median_ensemble,5204,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.35,4,Deaths,weighted.median_ensemble,167,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,1,Cases,weighted.median_ensemble,14357.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,1,Deaths,weighted.median_ensemble,455,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.4,2,Cases,weighted.median_ensemble,11203.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,2,Deaths,weighted.median_ensemble,339,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.4,3,Cases,weighted.median_ensemble,7960,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,3,Deaths,weighted.median_ensemble,249.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.4,4,Cases,weighted.median_ensemble,5708,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.4,4,Deaths,weighted.median_ensemble,177,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,1,Cases,weighted.median_ensemble,14915,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,1,Deaths,weighted.median_ensemble,470.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.45,2,Cases,weighted.median_ensemble,11759,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,2,Deaths,weighted.median_ensemble,352,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.45,3,Cases,weighted.median_ensemble,8531,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,3,Deaths,weighted.median_ensemble,259,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.45,4,Cases,weighted.median_ensemble,6249.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.45,4,Deaths,weighted.median_ensemble,186.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,1,Cases,weighted.median_ensemble,15360,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,1,Deaths,weighted.median_ensemble,486,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.5,2,Cases,weighted.median_ensemble,12323.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,2,Deaths,weighted.median_ensemble,361.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.5,3,Cases,weighted.median_ensemble,9098.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,3,Deaths,weighted.median_ensemble,267.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.5,4,Cases,weighted.median_ensemble,6835.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.5,4,Deaths,weighted.median_ensemble,196,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,1,Cases,weighted.median_ensemble,15814.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,1,Deaths,weighted.median_ensemble,497,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.55,2,Cases,weighted.median_ensemble,12928.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,2,Deaths,weighted.median_ensemble,370,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.55,3,Cases,weighted.median_ensemble,9712,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,3,Deaths,weighted.median_ensemble,276.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.55,4,Cases,weighted.median_ensemble,7444.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.55,4,Deaths,weighted.median_ensemble,207,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,1,Cases,weighted.median_ensemble,16286,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,1,Deaths,weighted.median_ensemble,507,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.6,2,Cases,weighted.median_ensemble,13557,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,2,Deaths,weighted.median_ensemble,377.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.6,3,Cases,weighted.median_ensemble,10443,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,3,Deaths,weighted.median_ensemble,285.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.6,4,Cases,weighted.median_ensemble,8142,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.6,4,Deaths,weighted.median_ensemble,218,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,1,Cases,weighted.median_ensemble,16771.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,1,Deaths,weighted.median_ensemble,517,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.65,2,Cases,weighted.median_ensemble,14112,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,2,Deaths,weighted.median_ensemble,388.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.65,3,Cases,weighted.median_ensemble,11274,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,3,Deaths,weighted.median_ensemble,296.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.65,4,Cases,weighted.median_ensemble,8998,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.65,4,Deaths,weighted.median_ensemble,230,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,1,Cases,weighted.median_ensemble,17274,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,1,Deaths,weighted.median_ensemble,527.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.7,2,Cases,weighted.median_ensemble,14688,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,2,Deaths,weighted.median_ensemble,399.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.7,3,Cases,weighted.median_ensemble,12157,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,3,Deaths,weighted.median_ensemble,310,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.7,4,Cases,weighted.median_ensemble,9931,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.7,4,Deaths,weighted.median_ensemble,240.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,1,Cases,weighted.median_ensemble,17854.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,1,Deaths,weighted.median_ensemble,540,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.75,2,Cases,weighted.median_ensemble,15344.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,2,Deaths,weighted.median_ensemble,413.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.75,3,Cases,weighted.median_ensemble,13242.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,3,Deaths,weighted.median_ensemble,322.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.75,4,Cases,weighted.median_ensemble,11058.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.75,4,Deaths,weighted.median_ensemble,261,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,1,Cases,weighted.median_ensemble,18482,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,1,Deaths,weighted.median_ensemble,554.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.8,2,Cases,weighted.median_ensemble,16102,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,2,Deaths,weighted.median_ensemble,429,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.8,3,Cases,weighted.median_ensemble,14240,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,3,Deaths,weighted.median_ensemble,341.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.8,4,Cases,weighted.median_ensemble,12398,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.8,4,Deaths,weighted.median_ensemble,285.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,1,Cases,weighted.median_ensemble,19502.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,1,Deaths,weighted.median_ensemble,570.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.85,2,Cases,weighted.median_ensemble,17010.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,2,Deaths,weighted.median_ensemble,449.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.85,3,Cases,weighted.median_ensemble,15338,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,3,Deaths,weighted.median_ensemble,368,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.85,4,Cases,weighted.median_ensemble,14078.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.85,4,Deaths,weighted.median_ensemble,314.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,1,Cases,weighted.median_ensemble,21105,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,1,Deaths,weighted.median_ensemble,600.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.9,2,Cases,weighted.median_ensemble,18248.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,2,Deaths,weighted.median_ensemble,478.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.9,3,Cases,weighted.median_ensemble,16898.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,3,Deaths,weighted.median_ensemble,404,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.9,4,Cases,weighted.median_ensemble,15946.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.9,4,Deaths,weighted.median_ensemble,358,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,1,Cases,weighted.median_ensemble,23713,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,1,Deaths,weighted.median_ensemble,647.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.95,2,Cases,weighted.median_ensemble,21496.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,2,Deaths,weighted.median_ensemble,530,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.95,3,Cases,weighted.median_ensemble,20045.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,3,Deaths,weighted.median_ensemble,480,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.95,4,Cases,weighted.median_ensemble,19938,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.95,4,Deaths,weighted.median_ensemble,457.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,1,Cases,weighted.median_ensemble,25599.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,1,Deaths,weighted.median_ensemble,752,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.975,2,Cases,weighted.median_ensemble,26051.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,2,Deaths,weighted.median_ensemble,593.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.975,3,Cases,weighted.median_ensemble,25824,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,3,Deaths,weighted.median_ensemble,579,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.975,4,Cases,weighted.median_ensemble,25417,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.975,4,Deaths,weighted.median_ensemble,558,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,1,Cases,weighted.median_ensemble,27134.5,17727,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,1,Deaths,weighted.median_ensemble,813.5,524,1,ensemble,2021-04-24,10591323,1
CZ,2021-04-19,0.99,2,Cases,weighted.median_ensemble,29432.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,2,Deaths,weighted.median_ensemble,676,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-19,0.99,3,Cases,weighted.median_ensemble,31669.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,3,Deaths,weighted.median_ensemble,819,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-19,0.99,4,Cases,weighted.median_ensemble,33386,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-19,0.99,4,Deaths,weighted.median_ensemble,688.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,1,Cases,weighted.median_ensemble,8138,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,1,Deaths,weighted.median_ensemble,201.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.01,2,Cases,weighted.median_ensemble,4530.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,2,Deaths,weighted.median_ensemble,165.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.01,3,Cases,weighted.median_ensemble,2350.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,3,Deaths,weighted.median_ensemble,88,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.01,4,Cases,weighted.median_ensemble,1253,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.01,4,Deaths,weighted.median_ensemble,48.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,1,Cases,weighted.median_ensemble,8562.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,1,Deaths,weighted.median_ensemble,225.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.025,2,Cases,weighted.median_ensemble,4998,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,2,Deaths,weighted.median_ensemble,185,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.025,3,Cases,weighted.median_ensemble,2746.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,3,Deaths,weighted.median_ensemble,107.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.025,4,Cases,weighted.median_ensemble,1494,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.025,4,Deaths,weighted.median_ensemble,65.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,1,Cases,weighted.median_ensemble,9155.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,1,Deaths,weighted.median_ensemble,280,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.05,2,Cases,weighted.median_ensemble,5484.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,2,Deaths,weighted.median_ensemble,199,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.05,3,Cases,weighted.median_ensemble,3187.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,3,Deaths,weighted.median_ensemble,130,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.05,4,Cases,weighted.median_ensemble,1815.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.05,4,Deaths,weighted.median_ensemble,80,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,1,Cases,weighted.median_ensemble,9884,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,1,Deaths,weighted.median_ensemble,301,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.1,2,Cases,weighted.median_ensemble,6238.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,2,Deaths,weighted.median_ensemble,217.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.1,3,Cases,weighted.median_ensemble,3820.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,3,Deaths,weighted.median_ensemble,145.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.1,4,Cases,weighted.median_ensemble,2350,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.1,4,Deaths,weighted.median_ensemble,96.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,1,Cases,weighted.median_ensemble,10486,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,1,Deaths,weighted.median_ensemble,311.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.15,2,Cases,weighted.median_ensemble,6858.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,2,Deaths,weighted.median_ensemble,228.5,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.15,3,Cases,weighted.median_ensemble,4435.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,3,Deaths,weighted.median_ensemble,160.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.15,4,Cases,weighted.median_ensemble,2803,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.15,4,Deaths,weighted.median_ensemble,109.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,1,Cases,weighted.median_ensemble,10935.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,1,Deaths,weighted.median_ensemble,322.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.2,2,Cases,weighted.median_ensemble,7374.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,2,Deaths,weighted.median_ensemble,239,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.2,3,Cases,weighted.median_ensemble,5145.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,3,Deaths,weighted.median_ensemble,172.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.2,4,Cases,weighted.median_ensemble,3239.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.2,4,Deaths,weighted.median_ensemble,121,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,1,Cases,weighted.median_ensemble,11431.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,1,Deaths,weighted.median_ensemble,331.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.25,2,Cases,weighted.median_ensemble,7936.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,2,Deaths,weighted.median_ensemble,253,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.25,3,Cases,weighted.median_ensemble,5574,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,3,Deaths,weighted.median_ensemble,184,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.25,4,Cases,weighted.median_ensemble,3656,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.25,4,Deaths,weighted.median_ensemble,131.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,1,Cases,weighted.median_ensemble,11879.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,1,Deaths,weighted.median_ensemble,340.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.3,2,Cases,weighted.median_ensemble,8451.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,2,Deaths,weighted.median_ensemble,265,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.3,3,Cases,weighted.median_ensemble,5981,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,3,Deaths,weighted.median_ensemble,195.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.3,4,Cases,weighted.median_ensemble,4308,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.3,4,Deaths,weighted.median_ensemble,141.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,1,Cases,weighted.median_ensemble,12293,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,1,Deaths,weighted.median_ensemble,353.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.35,2,Cases,weighted.median_ensemble,8918.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,2,Deaths,weighted.median_ensemble,277,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.35,3,Cases,weighted.median_ensemble,6401,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,3,Deaths,weighted.median_ensemble,206,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.35,4,Cases,weighted.median_ensemble,4653,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.35,4,Deaths,weighted.median_ensemble,150.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,1,Cases,weighted.median_ensemble,12691.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,1,Deaths,weighted.median_ensemble,363,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.4,2,Cases,weighted.median_ensemble,9418,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,2,Deaths,weighted.median_ensemble,289,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.4,3,Cases,weighted.median_ensemble,6907,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,3,Deaths,weighted.median_ensemble,217.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.4,4,Cases,weighted.median_ensemble,5005,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.4,4,Deaths,weighted.median_ensemble,162,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,1,Cases,weighted.median_ensemble,13103,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,1,Deaths,weighted.median_ensemble,370.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.45,2,Cases,weighted.median_ensemble,9926,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,2,Deaths,weighted.median_ensemble,301,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.45,3,Cases,weighted.median_ensemble,7428.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,3,Deaths,weighted.median_ensemble,228.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.45,4,Cases,weighted.median_ensemble,5471.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.45,4,Deaths,weighted.median_ensemble,172,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,1,Cases,weighted.median_ensemble,13515,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,1,Deaths,weighted.median_ensemble,377.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.5,2,Cases,weighted.median_ensemble,10427,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,2,Deaths,weighted.median_ensemble,312,331,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.5,3,Cases,weighted.median_ensemble,7946.5,7903,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,3,Deaths,weighted.median_ensemble,239.5,239,1,ensemble,2021-05-15,10591323,1
CZ,2021-04-26,0.5,4,Cases,weighted.median_ensemble,6017.5,5320,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.5,4,Deaths,weighted.median_ensemble,183.5,126,1,ensemble,2021-05-22,10591323,1
CZ,2021-04-26,0.55,1,Cases,weighted.median_ensemble,13971.5,14864,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,1,Deaths,weighted.median_ensemble,385.5,396,1,ensemble,2021-05-01,10591323,1
CZ,2021-04-26,0.55,2,Cases,weighted.median_ensemble,10947.5,11403,1,ensemble,2021-05-08,10591323,1
CZ,2021-04-26,0.55,2,Deaths,weighted.median_ensemble,322.5,331,1,ensemble,2021-05-08,10591323,1
