location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
DE,2021-04-12,0.4,1,Deaths,median_ensemble,1305,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.4,2,Cases,median_ensemble,118698.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,2,Deaths,median_ensemble,1474.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.4,3,Cases,median_ensemble,120000.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,3,Deaths,median_ensemble,1523.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.4,4,Cases,median_ensemble,122754.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.4,4,Deaths,median_ensemble,1472,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,1,Cases,median_ensemble,124024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,1,Deaths,median_ensemble,1335.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.45,2,Cases,median_ensemble,124316.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,2,Deaths,median_ensemble,1506.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.45,3,Cases,median_ensemble,131137.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,3,Deaths,median_ensemble,1626.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.45,4,Cases,median_ensemble,135320.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.45,4,Deaths,median_ensemble,1601,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,1,Cases,median_ensemble,128024.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,1,Deaths,median_ensemble,1370,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.5,2,Cases,median_ensemble,133000.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,2,Deaths,median_ensemble,1536,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.5,3,Cases,median_ensemble,142400.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,3,Deaths,median_ensemble,1716.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.5,4,Cases,median_ensemble,148866.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.5,4,Deaths,median_ensemble,1729.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,1,Cases,median_ensemble,130850.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,1,Deaths,median_ensemble,1399.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.55,2,Cases,median_ensemble,141013.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,2,Deaths,median_ensemble,1568.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.55,3,Cases,median_ensemble,149461.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,3,Deaths,median_ensemble,1752,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.55,4,Cases,median_ensemble,157634,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.55,4,Deaths,median_ensemble,1855.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,1,Cases,median_ensemble,135405,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,1,Deaths,median_ensemble,1433,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.6,2,Cases,median_ensemble,145270,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,2,Deaths,median_ensemble,1600.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.6,3,Cases,median_ensemble,155170.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,3,Deaths,median_ensemble,1791,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.6,4,Cases,median_ensemble,165717.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.6,4,Deaths,median_ensemble,1928,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,1,Cases,median_ensemble,138777,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,1,Deaths,median_ensemble,1464,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.65,2,Cases,median_ensemble,148815,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,2,Deaths,median_ensemble,1636.5,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.65,3,Cases,median_ensemble,160788.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,3,Deaths,median_ensemble,1836.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.65,4,Cases,median_ensemble,173927,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.65,4,Deaths,median_ensemble,1994.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,1,Cases,median_ensemble,141385.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,1,Deaths,median_ensemble,1514.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.7,2,Cases,median_ensemble,152825,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,2,Deaths,median_ensemble,1663,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.7,3,Cases,median_ensemble,167243,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,3,Deaths,median_ensemble,1878.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.7,4,Cases,median_ensemble,183409,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.7,4,Deaths,median_ensemble,2070,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,1,Cases,median_ensemble,144210,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,1,Deaths,median_ensemble,1589,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.75,2,Cases,median_ensemble,157296.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,2,Deaths,median_ensemble,1761,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.75,3,Cases,median_ensemble,174522,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,3,Deaths,median_ensemble,1927.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.75,4,Cases,median_ensemble,194126.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.75,4,Deaths,median_ensemble,2150,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,1,Cases,median_ensemble,147137,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,1,Deaths,median_ensemble,1679,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.8,2,Cases,median_ensemble,161774,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,2,Deaths,median_ensemble,1892,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.8,3,Cases,median_ensemble,182132.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,3,Deaths,median_ensemble,2048.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.8,4,Cases,median_ensemble,205193,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.8,4,Deaths,median_ensemble,2247,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,1,Cases,median_ensemble,149314,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,1,Deaths,median_ensemble,1787.5,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.85,2,Cases,median_ensemble,167943.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,2,Deaths,median_ensemble,2042,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.85,3,Cases,median_ensemble,192637,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,3,Deaths,median_ensemble,2256,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.85,4,Cases,median_ensemble,221403,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.85,4,Deaths,median_ensemble,2362.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,1,Cases,median_ensemble,152709.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,1,Deaths,median_ensemble,1930,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.9,2,Cases,median_ensemble,177213.5,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,2,Deaths,median_ensemble,2255,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.9,3,Cases,median_ensemble,208047.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,3,Deaths,median_ensemble,2440,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.9,4,Cases,median_ensemble,244335,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.9,4,Deaths,median_ensemble,2545,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,1,Cases,median_ensemble,161510.5,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,1,Deaths,median_ensemble,2077,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.95,2,Cases,median_ensemble,189945,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,2,Deaths,median_ensemble,2446,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.95,3,Cases,median_ensemble,230161.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,3,Deaths,median_ensemble,2651,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.95,4,Cases,median_ensemble,278566,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.95,4,Deaths,median_ensemble,2786.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,1,Cases,median_ensemble,170293,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,1,Deaths,median_ensemble,2159,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.975,2,Cases,median_ensemble,202486,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,2,Deaths,median_ensemble,2584,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.975,3,Cases,median_ensemble,252388,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,3,Deaths,median_ensemble,2831,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.975,4,Cases,median_ensemble,313432.5,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.975,4,Deaths,median_ensemble,3019.5,1566,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,1,Cases,median_ensemble,181240,142664,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,1,Deaths,median_ensemble,2287,1598,1,ensemble,2021-04-17,82695000,1
DE,2021-04-12,0.99,2,Cases,median_ensemble,219229,145568,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,2,Deaths,median_ensemble,2778,1597,1,ensemble,2021-04-24,82695000,1
DE,2021-04-12,0.99,3,Cases,median_ensemble,282376.5,131887,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,3,Deaths,median_ensemble,3099.5,1638,1,ensemble,2021-05-01,82695000,1
DE,2021-04-12,0.99,4,Cases,median_ensemble,363710,107141,1,ensemble,2021-05-08,82695000,1
DE,2021-04-12,0.99,4,Deaths,median_ensemble,3327,1566,1,ensemble,2021-05-08,82695000,1
FR,2021-04-12,0.01,1,Cases,median_ensemble,135110.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,1,Deaths,median_ensemble,937,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.01,2,Cases,median_ensemble,80830.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,2,Deaths,median_ensemble,690,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.01,3,Cases,median_ensemble,55546,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.01,3,Deaths,median_ensemble,489,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.01,4,Cases,median_ensemble,37231.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.01,4,Deaths,median_ensemble,334,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.025,1,Cases,median_ensemble,147718.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,1,Deaths,median_ensemble,1052,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.025,2,Cases,median_ensemble,87349,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,2,Deaths,median_ensemble,805,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.025,3,Cases,median_ensemble,64645.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.025,3,Deaths,median_ensemble,593,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.025,4,Cases,median_ensemble,51057.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.025,4,Deaths,median_ensemble,421,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.05,1,Cases,median_ensemble,153044.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,1,Deaths,median_ensemble,1163,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.05,2,Cases,median_ensemble,93615,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,2,Deaths,median_ensemble,920,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.05,3,Cases,median_ensemble,72201.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.05,3,Deaths,median_ensemble,701,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.05,4,Cases,median_ensemble,57920.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.05,4,Deaths,median_ensemble,514,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.1,1,Cases,median_ensemble,159515.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,1,Deaths,median_ensemble,1304,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.1,2,Cases,median_ensemble,106154,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,2,Deaths,median_ensemble,1073,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.1,3,Cases,median_ensemble,86175,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.1,3,Deaths,median_ensemble,850,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.1,4,Cases,median_ensemble,71308,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.1,4,Deaths,median_ensemble,646,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.15,1,Cases,median_ensemble,164092.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,1,Deaths,median_ensemble,1410,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.15,2,Cases,median_ensemble,115770,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,2,Deaths,median_ensemble,1190,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.15,3,Cases,median_ensemble,98887,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.15,3,Deaths,median_ensemble,1003,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.15,4,Cases,median_ensemble,82907,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.15,4,Deaths,median_ensemble,831,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.2,1,Cases,median_ensemble,167857,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,1,Deaths,median_ensemble,1499,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.2,2,Cases,median_ensemble,124158,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,2,Deaths,median_ensemble,1292,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.2,3,Cases,median_ensemble,109716,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.2,3,Deaths,median_ensemble,1205,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.2,4,Cases,median_ensemble,93994,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.2,4,Deaths,median_ensemble,1051,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.25,1,Cases,median_ensemble,171180,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,1,Deaths,median_ensemble,1581,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.25,2,Cases,median_ensemble,133409,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,2,Deaths,median_ensemble,1475,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.25,3,Cases,median_ensemble,119917.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.25,3,Deaths,median_ensemble,1306,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.25,4,Cases,median_ensemble,105003,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.25,4,Deaths,median_ensemble,1096,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.3,1,Cases,median_ensemble,174239.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,1,Deaths,median_ensemble,1700,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.3,2,Cases,median_ensemble,141990.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,2,Deaths,median_ensemble,1497,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.3,3,Cases,median_ensemble,130325,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.3,3,Deaths,median_ensemble,1336,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.3,4,Cases,median_ensemble,115180,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.3,4,Deaths,median_ensemble,1138,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.35,1,Cases,median_ensemble,180460,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,1,Deaths,median_ensemble,1732,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.35,2,Cases,median_ensemble,150213.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,2,Deaths,median_ensemble,1567,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.35,3,Cases,median_ensemble,139951.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.35,3,Deaths,median_ensemble,1368,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.35,4,Cases,median_ensemble,126103.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.35,4,Deaths,median_ensemble,1178,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.4,1,Cases,median_ensemble,189513,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,1,Deaths,median_ensemble,1806,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.4,2,Cases,median_ensemble,165981,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,2,Deaths,median_ensemble,1657,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.4,3,Cases,median_ensemble,161947,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.4,3,Deaths,median_ensemble,1468,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.4,4,Cases,median_ensemble,152179.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.4,4,Deaths,median_ensemble,1233,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.45,1,Cases,median_ensemble,199581,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,1,Deaths,median_ensemble,1881,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.45,2,Cases,median_ensemble,187764,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,2,Deaths,median_ensemble,1749,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.45,3,Cases,median_ensemble,187987.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.45,3,Deaths,median_ensemble,1570,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.45,4,Cases,median_ensemble,180574.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.45,4,Deaths,median_ensemble,1336,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.5,1,Cases,median_ensemble,213066,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,1,Deaths,median_ensemble,1957,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.5,2,Cases,median_ensemble,213884.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,2,Deaths,median_ensemble,1845,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.5,3,Cases,median_ensemble,216883,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.5,3,Deaths,median_ensemble,1679,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.5,4,Cases,median_ensemble,213180.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.5,4,Deaths,median_ensemble,1446,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.55,1,Cases,median_ensemble,238090.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,1,Deaths,median_ensemble,2037,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.55,2,Cases,median_ensemble,242420.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,2,Deaths,median_ensemble,1945,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.55,3,Cases,median_ensemble,254765.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.55,3,Deaths,median_ensemble,1794,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.55,4,Cases,median_ensemble,253440,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.55,4,Deaths,median_ensemble,1794,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.6,1,Cases,median_ensemble,259089.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,1,Deaths,median_ensemble,2121,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.6,2,Cases,median_ensemble,269838.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,2,Deaths,median_ensemble,2053,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.6,3,Cases,median_ensemble,288059,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.6,3,Deaths,median_ensemble,2064,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.6,4,Cases,median_ensemble,288132,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.6,4,Deaths,median_ensemble,1943,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.65,1,Cases,median_ensemble,268737.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,1,Deaths,median_ensemble,2211,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.65,2,Cases,median_ensemble,281682,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,2,Deaths,median_ensemble,2243,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.65,3,Cases,median_ensemble,299645.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.65,3,Deaths,median_ensemble,2128,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.65,4,Cases,median_ensemble,302374,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.65,4,Deaths,median_ensemble,2002,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.7,1,Cases,median_ensemble,280240.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,1,Deaths,median_ensemble,2326,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.7,2,Cases,median_ensemble,294678.5,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,2,Deaths,median_ensemble,2303,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.7,3,Cases,median_ensemble,314872.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.7,3,Deaths,median_ensemble,2217,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.7,4,Cases,median_ensemble,316152.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.7,4,Deaths,median_ensemble,2065,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.75,1,Cases,median_ensemble,294964,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.75,1,Deaths,median_ensemble,2423,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.75,2,Cases,median_ensemble,313375,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.75,2,Deaths,median_ensemble,2454,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.75,3,Cases,median_ensemble,332108.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.75,3,Deaths,median_ensemble,2401,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.75,4,Cases,median_ensemble,332837.5,120870,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.75,4,Deaths,median_ensemble,2211,1523,1,ensemble,2021-05-08,67118648,1
FR,2021-04-12,0.8,1,Cases,median_ensemble,311662.5,317923,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.8,1,Deaths,median_ensemble,2555,2005,1,ensemble,2021-04-17,67118648,1
FR,2021-04-12,0.8,2,Cases,median_ensemble,332026,210197,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.8,2,Deaths,median_ensemble,2633,2099,1,ensemble,2021-04-24,67118648,1
FR,2021-04-12,0.8,3,Cases,median_ensemble,349909.5,165210,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.8,3,Deaths,median_ensemble,2624,1961,1,ensemble,2021-05-01,67118648,1
FR,2021-04-12,0.8,4,Cases,median_ensemble,351734,120870,1,ensemble,2021-05-08,67118648,1
